Date/Time,EMS:Temperatura Habitacion [C](TimeStep),EMS:Temperatura exterior [C](TimeStep),M_SC:Surface Inside Face Temperature [C](TimeStep),M_SC:Surface Outside Face Temperature [C](TimeStep),M_SC:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),M_SC:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),M_SC:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),H_M2:Surface Inside Face Temperature [C](TimeStep),H_M2:Surface Outside Face Temperature [C](TimeStep),H_M2:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),H_M2:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),H_M2:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),M_SC2:Surface Inside Face Temperature [C](TimeStep),M_SC2:Surface Outside Face Temperature [C](TimeStep),M_SC2:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),M_SC2:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),M_SC2:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),TZ_CLIMA:Zone Mean Air Temperature [C](TimeStep),TZ_GUARDA:Zone Mean Air Temperature [C](TimeStep),TZ_HABITACION:Zone Mean Air Temperature [C](TimeStep) 
 01/28  16:59:00,22.49976834112559,20.4,20.447928749468063,22.40547043711949,13.0,-2.8511854483561529,2.851175386672922,22.593879170884727,22.59387118410404,6.6,-2.842297636053488,-1.8176264840029764,22.40547043711949,20.447928749468063,6.6,2.8479475776306648,-2.848374346553413,20.399999999999996,22.49976835924069,22.499748834911537 
 01/28  17:00:00,22.499748834911537,20.4,20.44792830422137,22.405451806892246,13.0,-2.8511589615212058,2.851148899933551,22.593858790449514,22.593850803746567,6.6,-2.842271233175772,-1.8176087898697882,22.405451806892246,20.44792830422137,6.6,2.8479211214274176,-2.848347886316428,20.4,22.499748853026309,22.49972932888196 
 01/28  17:01:00,22.49972932888196,20.4,20.44792785897892,22.405433176841105,13.0,-2.8511324749381807,2.8511224134461998,22.593838410207164,22.593830423581847,6.6,-2.8422448305512786,-1.8175911196464152,22.405433176841105,20.44792785897892,6.6,2.847894665477071,-2.848321426332048,20.4,22.49972934699641,22.499709823036864 
 01/28  17:02:00,22.499709823036864,20.4,20.44792741374071,22.40541454696608,13.0,-2.8511059886074996,2.8510959272113878,22.593818030157569,22.593810043609986,6.6,-2.842218428176681,-1.8175734275046709,22.40541454696608,20.44792741374071,6.6,2.8478682097793035,-2.848294966599525,20.4,22.499709841150989,22.49969031737623 
 01/28  17:03:00,22.49969031737623,20.4,20.447926968506743,22.405395917267197,13.0,-2.8510795025291637,2.8510694412293429,22.59379765030082,22.59378966383088,6.6,-2.842192026055306,-1.817555755013091,22.405395917267197,20.447926968506743,6.6,2.847841754333041,-2.848268507118664,20.4,22.499690335490038,22.499670811900079 
 01/28  17:04:00,22.499670811900079,20.4,20.447926523277024,22.405377287744459,13.0,-2.8510530167035945,2.8510429555,22.59377727063684,22.59376928424462,6.6,-2.842165624184149,-1.8175380638056816,22.405377287744459,20.447926523277024,6.6,2.847815299138392,-2.848242047889139,20.4,22.499670830013565,22.4996513066084 
 01/28  17:05:00,22.4996513066084,20.4,20.44792607805155,22.405358658397867,13.0,-2.8510265311307929,2.851016470022872,22.593756891165698,22.59374890485112,6.6,-2.842139222565678,-1.8175203911788414,22.405358658397867,20.44792607805155,6.6,2.847788844195249,-2.848215588910886,20.4,22.49965132472156,22.49963180150119 
 01/28  17:06:00,22.49963180150119,20.4,20.447925632830306,22.405340029227426,13.0,-2.8510000458092787,2.8509899847972108,22.593736511887319,22.593728525650456,6.6,-2.84211282119764,-1.817502703034552,22.405340029227426,20.447925632830306,6.6,2.847762389503396,-2.8481891301838067,20.399999999999996,22.499631819614039,22.499612296578463 
 01/28  17:07:00,22.499612296578463,20.4,20.447925187613284,22.405321400233153,13.0,-2.8509735607392638,2.850963499822268,22.59371613280177,22.59370814664256,6.6,-2.8420864200818585,-1.8174850281478286,22.405321400233153,20.447925187613284,6.6,2.847735935062513,-2.8481626717073165,20.399999999999996,22.49961231469098,22.499592791840219 
 01/28  17:08:00,22.499592791840219,20.4,20.44792474240047,22.405302771415078,13.0,-2.85094707591948,2.850937015098077,22.59369575390899,22.593687767827487,6.6,-2.842060019216188,-1.8174673409399549,22.405302771415078,20.44792474240047,6.6,2.8477094808719549,-2.848136213480764,20.4,22.499592809952419,22.499573287286457 
 01/28  17:09:00,22.499573287286457,20.4,20.447924297191887,22.405284142773224,13.0,-2.850920591350984,2.8509105306249298,22.593675375209029,22.59366738920518,6.6,-2.8420336186023449,-1.817449665926295,22.405284142773224,20.447924297191887,6.6,2.847683026930864,-2.8481097555029479,20.399999999999996,22.49957330539833,22.499553782917184 
 01/28  17:10:00,22.499553782917184,20.4,20.447923851987519,22.40526551430764,13.0,-2.850894107033776,2.8508840464031515,22.593654996701838,22.593647010775685,6.6,-2.8420072182386124,-1.8174319817898653,22.40526551430764,20.447923851987519,6.6,2.8476565732379526,-2.848083297772306,20.4,22.499553801028733,22.4995342787324 
 01/28  17:11:00,22.4995342787324,20.4,20.447923406787383,22.405246886018376,13.0,-2.850867622967856,2.8508575624330025,22.59363461838745,22.59362663253896,6.6,-2.8419808181259564,-1.8174143045225649,22.405246886018376,20.447923406787383,6.6,2.847630119791933,-2.8480568402871158,20.399999999999996,22.49953429684363,22.49951477473214 
 01/28  17:12:00,22.49951477473214,20.4,20.447922961591485,22.405228257905489,13.0,-2.8508411391544916,2.8508310787151656,22.59361424026584,22.593606254495044,6.6,-2.8419544182625526,-1.8173966202675223,22.405228257905489,20.447922961591485,6.6,2.84760366659184,-2.848030383046564,20.4,22.499514792843045,22.499495270916417 
 01/28  17:13:00,22.499495270916417,20.4,20.447922516399826,22.405209629969005,13.0,-2.8508146555928377,2.850804595249608,22.593593862337035,22.593585876643894,6.6,-2.841928018648938,-1.8173789450103944,22.405209629969005,20.447922516399826,6.6,2.8475772136373509,-2.848003926051236,20.399999999999996,22.499495289026997,22.49947576728525 
 01/28  17:14:00,22.49947576728525,20.4,20.447922071212397,22.40519100220891,13.0,-2.850788172283317,2.8507781120354847,22.593573484600989,22.593565498985549,6.6,-2.8419016192829664,-1.8173612595733869,22.40519100220891,20.447922071212397,6.6,2.847550760929646,-2.8479774693028228,20.399999999999996,22.499475785395508,22.499456263838654 
 01/28  17:15:00,22.499456263838654,20.4,20.447921626029186,22.405172374625186,13.0,-2.85076168922445,2.8507516290720478,22.59355310705775,22.593545121519953,6.6,-2.8418752201659256,-1.8173435873981073,22.405172374625186,20.447921626029186,6.6,2.8475243084694776,-2.847951012802722,20.4,22.49945628194859,22.49943676057662 
 01/28  17:16:00,22.49943676057662,20.4,20.447921180850178,22.40515374721781,13.0,-2.8507352064153914,2.850725146357866,22.593532729707265,22.593524744247174,6.6,-2.8418488212959907,-1.8173258997157829,22.40515374721781,20.447921180850178,6.6,2.8474978562574879,-2.8479245565512598,20.4,22.49943677868624,22.49941725749916 
 01/28  17:17:00,22.49941725749916,20.4,20.447920735675337,22.40513511998676,13.0,-2.8507087238544508,2.8506986638913149,22.593512352549593,22.593504367167136,6.6,-2.841822422675094,-1.8173082295610806,22.40513511998676,20.447920735675337,6.6,2.847471404294536,-2.84789810054902,20.4,22.499417275608459,22.499397754606276 
 01/28  17:18:00,22.499397754606276,20.4,20.447920290504645,22.405116492932018,13.0,-2.850682241540359,2.850672181670865,22.593491975584656,22.59348399027991,6.6,-2.8417960243006599,-1.8172905407009533,22.405116492932018,20.447920290504645,6.6,2.847444952581266,-2.847871644797207,20.4,22.499397772715246,22.499378251897946 
 01/28  17:19:00,22.499378251897946,20.4,20.447919845338089,22.405097866053536,13.0,-2.8506557594722725,2.8506456996960947,22.59347159881254,22.593463613585425,6.6,-2.8417696261758,-1.8172728715034757,22.405097866053536,20.447919845338089,6.6,2.8474185011185364,-2.847845189296535,20.4,22.49937827000659,22.49935874937416 
 01/28  17:20:00,22.49935874937416,20.4,20.44791940017567,22.405079239351286,13.0,-2.850629277650401,2.850619217967946,22.593451222233154,22.593443237083755,6.6,-2.841743228298154,-1.8172551814717884,22.405079239351286,20.44791940017567,6.6,2.8473920499068829,-2.847818734048045,20.4,22.499358767482485,22.499339247034919 
 01/28  17:21:00,22.499339247034919,20.4,20.447918955017415,22.405060612825225,13.0,-2.850602796076013,2.850592736487492,22.593430845846585,22.593422860774809,6.6,-2.841716830670404,-1.8172375132336168,22.405060612825225,20.447918955017415,6.6,2.8473655989474859,-2.8477922790523229,20.399999999999996,22.499339265142927,22.4993197448802 
 01/28  17:22:00,22.4993197448802,20.4,20.44791850986333,22.40504198647533,13.0,-2.8505763147501654,2.8505662552560344,22.59341046965274,22.593402484658676,6.6,-2.841690433290297,-1.8172198252287493,22.40504198647533,20.44791850986333,6.6,2.84733914824056,-2.8477658243101477,20.399999999999996,22.49931976298788,22.49930024290999 
 01/28  17:23:00,22.49930024290999,20.4,20.447918064713439,22.405023360301564,13.0,-2.850549833673281,2.8505397742744496,22.593390093651704,22.593382108735267,6.6,-2.8416640361609448,-1.8172021568906934,22.405023360301564,20.447918064713439,6.6,2.8473126977866429,-2.8477393698218456,20.4,22.499300261017344,22.49928074112427 
 01/28  17:24:00,22.49928074112427,20.4,20.447917619567766,22.40500473430389,13.0,-2.8505233528472617,2.8505132935431285,22.593369717843396,22.593361733004664,6.6,-2.841637639280308,-1.8171844709168075,22.40500473430389,20.447917619567766,6.6,2.8472862475863769,-2.847712915587643,20.399999999999996,22.499280759231316,22.499261239523024 
 01/28  17:25:00,22.499261239523024,20.4,20.447917174426299,22.40498610848229,13.0,-2.850496872271896,2.850486813063144,22.59334934222788,22.593341357466789,6.6,-2.8416112426510704,-1.817166799284649,22.40498610848229,20.447917174426299,6.6,2.847259797639762,-2.8476864616074768,20.399999999999996,22.49926125762974,22.499241738106226 
 01/28  17:26:00,22.499241738106226,20.4,20.447916729289049,22.40496748283676,13.0,-2.8504703919471847,2.8504603328337159,22.593328966805108,22.5933209821217,6.6,-2.8415848462721575,-1.8171491164134206,22.40496748283676,20.447916729289049,6.6,2.847233347946263,-2.84766000788115,20.4,22.499241756212617,22.499222236873874 
 01/28  17:27:00,22.499222236873874,20.4,20.447916284155995,22.404948857367285,13.0,-2.8504439118718585,2.850433852853413,22.59330859157511,22.593300606969348,6.6,-2.841558450144858,-1.8171314436180258,22.404948857367285,20.447916284155995,6.6,2.847206898506201,-2.8476335544078834,20.4,22.49922225497994,22.499202735825955 
 01/28  17:28:00,22.499202735825955,20.4,20.447915839027116,22.404930232073885,13.0,-2.8504174320450725,2.8504073731209358,22.59328821653785,22.59328023200978,6.6,-2.84153205426842,-1.8171137606573178,22.404930232073885,20.447915839027116,6.6,2.8471804493185024,-2.847607101186961,20.4,22.4992027539317,22.49918323496247 
 01/28  17:29:00,22.49918323496247,20.4,20.4479153939024,22.404911606956568,13.0,-2.850390952465982,2.850380893635795,22.593267841693377,22.59325985724294,6.6,-2.8415056586441316,-1.817096088839957,22.404911606956568,20.4479153939024,6.6,2.847154000383061,-2.8475806482177337,20.4,22.49918325306789,22.49916373428341 
 01/28  17:30:00,22.49916373428341,20.4,20.447914948781855,22.404892982015356,13.0,-2.850364473135009,2.8503544143989028,22.593247467041633,22.59323948266888,6.6,-2.841479263270705,-1.8170784068531214,22.404892982015356,20.447914948781855,6.6,2.8471275516989107,-2.847554195499712,20.399999999999996,22.499163752388517,22.49914423378878 
 01/28  17:31:00,22.49914423378878,20.4,20.447914503665495,22.404874357250266,13.0,-2.85033799405321,2.850327935412371,22.59322709258266,22.593219108287547,6.6,-2.841452868149213,-1.817060736009633,22.404874357250266,20.447914503665495,6.6,2.847101103265622,-2.8475277430318894,20.399999999999996,22.499144251893559,22.49912473347858 
 01/28  17:32:00,22.49912473347858,20.4,20.44791405855337,22.404855732661316,13.0,-2.850311515223122,2.850301456677892,22.593206718316414,22.593198734098988,6.6,-2.8414264732782614,-1.8170430539416414,22.404855732661316,20.44791405855337,6.6,2.8470746550827665,-2.847501290814005,20.4,22.499124751583044,22.499105233352816 
 01/28  17:33:00,22.499105233352816,20.4,20.447913613445498,22.404837108248523,13.0,-2.850285036645801,2.850274978196407,22.593186344242946,22.593178360103157,6.6,-2.8414000786593518,-1.817025381951564,22.404837108248523,20.447913613445498,6.6,2.8470482071498068,-2.8474748388457016,20.399999999999996,22.49910525145695,22.49908573341149 
 01/28  17:34:00,22.49908573341149,20.4,20.447913168341868,22.4048184840119,13.0,-2.850258558321247,2.8502484999679824,22.5931659703622,22.593157986300093,6.6,-2.841373684290553,-1.8170077008636874,22.4048184840119,20.447913168341868,6.6,2.847021759466636,-2.847448387127076,20.399999999999996,22.499085751515304,22.49906623365462 
 01/28  17:35:00,22.49906623365462,20.4,20.447912723242479,22.404799859951458,13.0,-2.850232080248827,2.8502220219912517,22.59314559667422,22.59313761268975,6.6,-2.8413472901727236,-1.8169900287945349,22.404799859951458,20.447912723242479,6.6,2.8469953120334687,-2.8474219356580647,20.399999999999996,22.499066251758113,22.499046734082208 
 01/28  17:36:00,22.499046734082208,20.4,20.447912278147308,22.404781236067206,13.0,-2.850205602427271,2.8501955442647848,22.593125223178967,22.593117239272176,6.6,-2.8413208963046827,-1.8169723486950973,22.404781236067206,20.447912278147308,6.6,2.8469688648498758,-2.8473954844383084,20.399999999999996,22.499046752185376,22.499027234694244 
 01/28  17:37:00,22.499027234694244,20.4,20.44791183305632,22.404762612359169,13.0,-2.850179124854679,2.850169066787216,22.59310484987647,22.59309686604732,6.6,-2.841294502687611,-1.8169546776143837,22.404762612359169,20.44791183305632,6.6,2.8469424179149986,-2.8473690334673527,20.4,22.499027252797096,22.49900773549075 
 01/28  17:38:00,22.49900773549075,20.4,20.447911387969517,22.404743988827357,13.0,-2.850152647530627,2.850142589557667,22.593084476766703,22.593076493015216,6.6,-2.8412681093197924,-1.8169369995688179,22.404743988827357,20.447911387969517,6.6,2.8469159712291596,-2.8473425827445149,20.399999999999996,22.499007753593277,22.498988236471726 
 01/28  17:39:00,22.498988236471726,20.4,20.447910942886887,22.40472536547179,13.0,-2.8501261704553264,2.8501161125766587,22.593064103849679,22.59305612017584,6.6,-2.8412417162019767,-1.8169193252210537,22.40472536547179,20.447910942886887,6.6,2.846889524791607,-2.847316132269599,20.4,22.498988254573928,22.498968737637175 
 01/28  17:40:00,22.498968737637175,20.4,20.447910497808448,22.40470674229248,13.0,-2.850099693628989,2.850089635845263,22.593043731125385,22.59303574752921,6.6,-2.8412153233335206,-1.8169016481722505,22.40470674229248,20.447910497808448,6.6,2.846863078602341,-2.847289682042769,20.4,22.498968755739058,22.498949238987107 
 01/28  17:41:00,22.498949238987107,20.4,20.44791005273422,22.404688119289426,13.0,-2.8500732170533058,2.8500631593646195,22.593023358593834,22.593015375075305,6.6,-2.8411889307145317,-1.816883975884601,22.404688119289426,20.44791005273422,6.6,2.8468366326614698,-2.8472632320642514,20.399999999999996,22.49894925708866,22.498929740521527 
 01/28  17:42:00,22.498929740521527,20.4,20.447909607664209,22.40466949646263,13.0,-2.8500467407286984,2.8500366831353776,22.593002986255006,22.59299500281414,6.6,-2.8411625383442589,-1.8168662987671272,22.40466949646263,20.447909607664209,6.6,2.846810186969099,-2.8472367823345019,20.399999999999996,22.49892975862276,22.49891024224044 
 01/28  17:43:00,22.49891024224044,20.4,20.447909162598426,22.40465087381209,13.0,-2.850020264655379,2.8500102071577317,22.59298261410892,22.592974630745695,6.6,-2.8411361462230237,-1.816848625347455,22.40465087381209,20.447909162598426,6.6,2.8467837415256596,-2.8472103328534876,20.399999999999996,22.498910260341359,22.498890744143855 
 01/28  17:44:00,22.498890744143855,20.4,20.447908717536877,22.40463225133781,13.0,-2.8499937888339819,2.849983731432073,22.592962242155556,22.592954258869989,6.6,-2.8411097543501828,-1.8168309502984195,22.40463225133781,20.447908717536877,6.6,2.8467572963310427,-2.847183883621176,20.4,22.498890762244448,22.498871246231756 
 01/28  17:45:00,22.498871246231756,20.4,20.447908272479574,22.40461362903979,13.0,-2.849967313264929,2.8499572559591166,22.592941870394918,22.592933887187,6.6,-2.8410833627261646,-1.8168132757488059,22.40461362903979,20.447908272479574,6.6,2.8467308513848206,-2.847157434637243,20.4,22.498871264332029,22.498851748504145 
 01/28  17:46:00,22.498851748504145,20.4,20.447907827426528,22.404595006918027,13.0,-2.849940837949277,2.8499307807393827,22.59292149882701,22.592913515696737,6.6,-2.8410569713510775,-1.8167956038357228,22.404595006918027,20.447907827426528,6.6,2.8467044066873137,-2.8471309859022075,20.4,22.498851766604095,22.498832250961035 
 01/28  17:47:00,22.498832250961035,20.4,20.44790738237774,22.4045763849725,13.0,-2.8499143628870269,2.8499043057736839,22.592901127451815,22.592893144399207,6.6,-2.841030580223955,-1.816777926033625,22.4045763849725,20.44790738237774,6.6,2.8466779622392739,-2.847104537417045,20.4,22.49883226906066,22.49881275360241 
 01/28  17:48:00,22.49881275360241,20.4,20.44790693733323,22.40455776320319,13.0,-2.8498878880792346,2.849877831062443,22.592880756269357,22.592872773294379,6.6,-2.8410041893459776,-1.8167602561952228,22.40455776320319,20.44790693733323,6.6,2.84665151804113,-2.8470780891824396,20.399999999999996,22.49881277170172,22.498793256428276 
 01/28  17:49:00,22.498793256428276,20.4,20.447906492292984,22.404539141610063,13.0,-2.8498614135252664,2.8498513566052376,22.5928603852796,22.592852402382286,6.6,-2.8409777987161797,-1.8167425794002923,22.404539141610063,20.447906492292984,6.6,2.8466250740937415,-2.8470516411990727,20.399999999999996,22.498793274527256,22.498773759438615 
 01/28  17:50:00,22.498773759438615,20.4,20.447906047256998,22.404520520193093,13.0,-2.8498349392244877,2.849824882400539,22.59284001448258,22.592832031662899,6.6,-2.8409514083358484,-1.8167249084444342,22.404520520193093,20.447906047256998,6.6,2.846598630397536,-2.8470251934677255,20.399999999999996,22.498773777537275,22.498754262633417 
 01/28  17:51:00,22.498754262633417,20.4,20.447905602225239,22.404501898952259,13.0,-2.849808465175208,2.849798408446722,22.59281964387826,22.59281166113624,6.6,-2.8409250182043408,-1.8167072326649943,22.404501898952259,20.447905602225239,6.6,2.8465721869528366,-2.846998745988332,20.4,22.498754280731757,22.498734766012679 
 01/28  17:52:00,22.498734766012679,20.4,20.447905157197686,22.40448327788755,13.0,-2.8497819913759487,2.849771934742356,22.59279927346666,22.592791290802283,6.6,-2.840898628322192,-1.816689559524166,22.40448327788755,20.447905157197686,6.6,2.8465457437598578,-2.8469722987607959,20.4,22.498734784110697,22.498715269576388 
 01/28  17:53:00,22.498715269576388,20.4,20.447904712174315,22.404464656998955,13.0,-2.8497555178256519,2.849745461286985,22.592778903247774,22.592770920661036,6.6,-2.840872238689726,-1.816671887960678,22.404464656998955,20.447904712174315,6.6,2.8465193008185984,-2.8469458517853116,20.399999999999996,22.49871528767408,22.498695773324529 
 01/28  17:54:00,22.498695773324529,20.4,20.44790426715513,22.404446036286449,13.0,-2.849729044524741,2.84971898808061,22.59275853322159,22.5927505507125,6.6,-2.840845849307156,-1.8166542147761505,22.404446036286449,20.44790426715513,6.6,2.8464928581292745,-2.8469194050622694,20.4,22.498695791421903,22.498676277257098 
 01/28  17:55:00,22.498676277257098,20.4,20.447903822140146,22.40442741575001,13.0,-2.8497025714730048,2.8496925151236858,22.59273816338812,22.592730180956676,6.6,-2.8408194601746965,-1.816636541038097,22.40442741575001,20.447903822140146,6.6,2.8464664156924215,-2.846892958592092,20.399999999999996,22.498676295354149,22.498656781374085 
 01/28  17:56:00,22.498656781374085,20.4,20.447903377129355,22.40440879538962,13.0,-2.8496760986712879,2.8496660424166349,22.59271779374736,22.592709811393548,6.6,-2.8407930712927769,-1.816618871006169,22.40440879538962,20.447903377129355,6.6,2.846439973508362,-2.8468665123753644,20.4,22.49865679947081,22.49863728567547 
 01/28  17:57:00,22.49863728567547,20.4,20.44790293212277,22.40439017520526,13.0,-2.8496496261193795,2.8496395699599774,22.592697424299297,22.59268944202314,6.6,-2.84076668266129,-1.8166011950935502,22.40439017520526,20.44790293212277,6.6,2.8464135315770955,-2.8468400664118596,20.4,22.49863730377188,22.498617790161249 
 01/28  17:58:00,22.498617790161249,20.4,20.4479024871204,22.404371555196929,13.0,-2.849623153818336,2.8496130977542339,22.59267705504395,22.592669072845415,6.6,-2.8407402942814166,-1.8165835282204646,22.404371555196929,20.4479024871204,6.6,2.846387089898408,-2.8468136207005689,20.4,22.49861780825733,22.498598294831419 
 01/28  17:59:00,22.498598294831419,20.4,20.447902042122235,22.404352935364654,13.0,-2.8495966817675244,2.8495866257989168,22.59265668598128,22.592648703860414,6.6,-2.840713906151653,-1.816565850139523,22.404352935364654,20.447902042122235,6.6,2.8463606484714409,-2.8467871752407776,20.4,22.498598312927176,22.49857879968597 
 01/28  18:00:00,22.49857879968597,20.4,20.447901597128273,22.404334315708434,13.0,-2.8495702099667317,2.8495601540926929,22.59263631711134,22.592628335068079,6.6,-2.840687518274039,-1.8165481853640087,22.404334315708434,20.447901597128273,6.6,2.846334207295979,-2.8467607300321604,20.4,22.49857881778141,22.49855930472491 
 01/28  18:01:00,22.49855930472491,20.4,20.44790115213849,22.404315696228275,13.0,-2.8495437384144797,2.8495336826348138,22.592615948434064,22.592607966468476,6.6,-2.840661130646322,-1.8165305061843394,22.404315696228275,20.44790115213849,6.6,2.8463077663720228,-2.8467342850750745,20.4,22.498559322820026,22.498539809948239 
 01/28  18:02:00,22.498539809948239,20.4,20.447900707152877,22.40429707692418,13.0,-2.8495172671103456,2.8495072114250199,22.592595579949518,22.59258759806153,6.6,-2.840634743270647,-1.8165128435043155,22.40429707692418,20.447900707152877,6.6,2.846281325699358,-2.8467078403694554,20.4,22.498539828043034,22.498520315355944 
 01/28  18:03:00,22.498520315355944,20.4,20.447900262171438,22.404278457796165,13.0,-2.84949079605454,2.849480740463604,22.592575211657626,22.592567229847317,6.6,-2.8406083561448676,-1.8164951632279994,22.404278457796165,20.447900262171438,6.6,2.8462548852774476,-2.846681395914328,20.4,22.49852033345042,22.49850082094803 
 01/28  18:04:00,22.49850082094803,20.4,20.44789981719418,22.404259838844255,13.0,-2.849464325247486,2.8494542697511839,22.592554843558469,22.592546861825754,6.6,-2.8405819692713458,-1.8164775015884372,22.404259838844255,20.44789981719418,6.6,2.8462284451054336,-2.84665495170826,20.4,22.498500839042185,22.498481326724506 
 01/28  18:05:00,22.498481326724506,20.4,20.447899372221117,22.40424122006849,13.0,-2.8494378546898186,2.8494277992883765,22.592534475651957,22.592526493996919,6.6,-2.84055558264729,-1.816459820219636,22.40424122006849,20.447899372221117,6.6,2.8462020051823497,-2.846628507750051,20.4,22.498481344818335,22.49846183268538 
 01/28  18:06:00,22.49846183268538,20.4,20.447898927252248,22.404222601468903,13.0,-2.8494113843817474,2.8494013290751827,22.592514107938177,22.592506126360733,6.6,-2.840529196274848,-1.8164421596205359,22.404222601468903,20.447898927252248,6.6,2.8461755655075526,-2.8466020640394058,20.399999999999996,22.498461850778886,22.498442338830665 
 01/28  18:07:00,22.498442338830665,20.4,20.447898482287568,22.40420398304552,13.0,-2.8493849143230625,2.8493748591112775,22.59249374041704,22.59248575891727,6.6,-2.8405028101511218,-1.8164244803597106,22.40420398304552,20.447898482287568,6.6,2.8461491260806128,-2.8465756205762937,20.4,22.498442356923844,22.498422845160364 
 01/28  18:08:00,22.498422845160364,20.4,20.44789803732708,22.40418536479836,13.0,-2.84935844451334,2.849348389395912,22.59247337308863,22.592465391666449,6.6,-2.840476424278364,-1.8164068197398012,22.40418536479836,20.44789803732708,6.6,2.846122686901102,-2.846549177359933,20.4,22.498422863253226,22.498403351674495 
 01/28  18:09:00,22.498403351674495,20.4,20.44789759237076,22.404166746727446,13.0,-2.849331974951947,2.849321919928762,22.592453005952856,22.592445024608357,6.6,-2.840450038653357,-1.8163891383293816,22.404166746727446,20.44789759237076,6.6,2.846096247968805,-2.8465227343901624,20.4,22.498403369767038,22.498383858373065 
 01/28  18:10:00,22.498383858373065,20.4,20.447897147418609,22.404148128832796,13.0,-2.849305505638249,2.8492954507095344,22.59243263900981,22.592424657742897,6.6,-2.8404236532787827,-1.8163714787561769,22.404148128832796,20.447897147418609,6.6,2.846069809283399,-2.8464962916671436,20.399999999999996,22.498383876465284,22.498364365256085 
 01/28  18:11:00,22.498364365256085,20.4,20.447896702470623,22.404129511114414,13.0,-2.8492790365726687,2.8492689817378396,22.592412272259403,22.592404291070158,6.6,-2.8403972681514229,-1.8163538005254088,22.404129511114414,20.447896702470623,6.6,2.8460433708451,-2.846469849191104,20.399999999999996,22.498364383347977,22.49834487232356 
 01/28  18:12:00,22.49834487232356,20.4,20.447896257526794,22.40411089357229,13.0,-2.849252567754149,2.849242513013709,22.592391905701708,22.59238392459006,6.6,-2.8403708832734217,-1.8163361388046909,22.40411089357229,20.447896257526794,6.6,2.846016932654337,-2.8464434069625978,20.4,22.498344890415134,22.498325379575506 
 01/28  18:13:00,22.498325379575506,20.4,20.447895812587146,22.40409227620642,13.0,-2.8492260991841698,2.849216044537664,22.59237153933665,22.59236355830266,6.6,-2.8403444986422055,-1.8163184616268702,22.40409227620642,20.447895812587146,6.6,2.845990494711753,-2.846416964982696,20.4,22.49832539766676,22.49830588701191 
 01/28  18:14:00,22.49830588701191,20.4,20.447895367651684,22.404073659016768,13.0,-2.8491996308633649,2.8491895763115577,22.5923511731643,22.592343192207907,6.6,-2.840318114260027,-1.8163007998978285,22.404073659016768,20.447895367651684,6.6,2.8459640570180997,-2.8463905232523429,20.4,22.498305905102837,22.498286394632783 
 01/28  18:15:00,22.498286394632783,20.4,20.44789492272043,22.4040550420033,13.0,-2.849173162793002,2.849163108336983,22.592330807184589,22.592322826305858,6.6,-2.840291730124633,-1.816283123779198,22.4040550420033,20.44789492272043,6.6,2.8459376195745569,-2.8463640817729689,20.399999999999996,22.498286412723397,22.498266902438105 
 01/28  18:16:00,22.498266902438105,20.4,20.44789447779342,22.40403642516597,13.0,-2.849146694975196,2.8491366406148175,22.59231044139758,22.592302460596444,6.6,-2.8402653462384919,-1.8162654620418329,22.40403642516597,20.44789447779342,6.6,2.8459111823820906,-2.8463376405455165,20.4,22.498266920528385,22.498247410427866 
 01/28  18:17:00,22.498247410427866,20.4,20.447894032870658,22.40401780850474,13.0,-2.849120227409734,2.8491101731454195,22.592290075803207,22.592282095079729,6.6,-2.840238962599886,-1.8162477859169597,22.40401780850474,20.447894032870658,6.6,2.845884745441452,-2.8463111995708965,20.4,22.498247428517833,22.498227918602049 
 01/28  18:18:00,22.498227918602049,20.4,20.447893587952146,22.403999192019574,13.0,-2.8490937600972505,2.849083705928886,22.592269710401525,22.592261729755646,6.6,-2.8402125792110688,-1.8162301231099994,22.403999192019574,20.447893587952146,6.6,2.845858308753285,-2.8462847588496289,20.4,22.498227936691689,22.498208426960635 
 01/28  18:19:00,22.498208426960635,20.4,20.44789314303788,22.403980575710436,13.0,-2.849067293037534,2.8490572389656729,22.592249345192486,22.59224136462425,6.6,-2.8401861960710748,-1.8162124501814252,22.403980575710436,20.44789314303788,6.6,2.8458318723180184,-2.8462583183821366,20.4,22.498208445049955,22.498188935503614 
 01/28  18:20:00,22.498188935503614,20.4,20.447892698127889,22.403961959577296,13.0,-2.849040826231853,2.849030772256072,22.592228980176125,22.592220999685499,6.6,-2.840159813181299,-1.816194786309032,22.403961959577296,20.447892698127889,6.6,2.845805436136296,-2.8462318781687769,20.399999999999996,22.498188953592608,22.498169444230969 
